Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-09-12 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1823,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 11:04:00,0
2014-09-12 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2037,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 12:07:00,0
2014-09-12 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1354,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 13:06:00,0
2014-09-12 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,824,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 14:05:00,0
2014-09-12 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,713,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 15:06:00,0
2014-09-12 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,618,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 16:06:00,0
2014-09-12 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,352,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 17:05:00,0
2014-09-12 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 18:07:00,0
2014-09-12 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 19:04:00,0
2014-09-12 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 20:08:00,0
2014-09-12 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 21:07:00,0
2014-09-12 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 22:05:00,0
2014-09-12 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 23:04:00,0
2014-09-12 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,9120,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 00:04:00,586
2014-09-13 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 00:05:00,0
2014-09-13 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 01:05:00,0
2014-09-13 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 02:04:00,0
2014-09-13 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 03:06:00,0
2014-09-13 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 04:06:00,0
2014-09-13 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 05:06:00,0
2014-09-13 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 06:05:00,0
2014-09-13 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,113,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 07:04:00,0
2014-09-13 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,304,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 08:04:00,0
2014-09-13 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,615,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 09:07:00,0
2014-09-13 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1283,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 10:05:00,0
2014-09-13 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1721,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 11:07:00,0
2014-09-13 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2381,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 12:06:00,0
2014-09-13 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1219,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 13:04:00,0
2014-09-13 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,982,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 14:06:00,0
2014-09-13 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,778,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 15:04:00,0
2014-09-13 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,478,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 16:05:00,0
2014-09-13 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,316,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 17:05:00,0
2014-09-13 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,114,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 18:04:00,0
2014-09-13 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 19:05:00,0
2014-09-13 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 20:05:00,0
2014-09-13 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 21:06:00,0
2014-09-13 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 22:05:00,0
2014-09-13 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-13 23:04:00,0
2014-09-13 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,10270,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 00:04:00,586
2014-09-14 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 00:04:00,0
2014-09-14 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 01:05:00,0
2014-09-14 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 02:04:00,0
2014-09-14 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 03:04:00,0
2014-09-14 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 04:04:00,0
2014-09-14 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 05:05:00,0
2014-09-14 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 06:05:00,0
2014-09-14 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,96,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 07:04:00,0
2014-09-14 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,460,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 08:04:00,0
2014-09-14 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1282,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 09:06:00,0
2014-09-14 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1359,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 10:04:00,0
2014-09-14 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1056,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 11:04:00,0
2014-09-14 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,792,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 12:04:00,0
2014-09-14 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,916,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 13:05:00,0
2014-09-14 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,679,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 14:04:00,0
2014-09-14 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,615,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 15:04:00,0
2014-09-14 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,758,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 16:05:00,0
2014-09-14 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,368,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 17:05:00,0
2014-09-14 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,145,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 18:05:00,0
2014-09-14 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 19:05:00,0
2014-09-14 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 20:06:00,0
2014-09-14 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 21:07:00,0
2014-09-14 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 22:04:00,0
2014-09-14 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-14 23:04:00,0
2014-09-14 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8480,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 00:05:00,586
2014-09-15 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 00:04:00,0
2014-09-15 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 01:04:00,0
2014-09-15 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 02:07:00,0
2014-09-15 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 03:04:00,0
2014-09-15 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 04:05:00,0
2014-09-15 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 05:05:00,0
2014-09-15 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 06:05:00,0
2014-09-15 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,52,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 07:04:00,0
2014-09-15 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,375,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 08:06:00,0
2014-09-15 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,908,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 09:07:00,0
2014-09-15 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,715,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 10:04:00,0
2014-09-15 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,306,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 11:06:00,0
2014-09-15 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,591,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 12:06:00,0
2014-09-15 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,959,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 13:04:00,0
2014-09-15 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1026,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 14:06:00,0
2014-09-15 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1466,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 15:05:00,0
2014-09-15 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,946,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 16:04:00,0
2014-09-15 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,663,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 17:04:00,0
2014-09-15 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,85,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 18:06:00,0
2014-09-15 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 19:05:00,0
2014-09-15 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 20:04:00,0
2014-09-15 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 21:07:00,0
2014-09-15 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 22:05:00,0
2014-09-15 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-15 23:05:00,0
2014-09-15 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8050,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 00:05:00,585
2014-09-16 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 00:05:00,0
2014-09-16 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 01:05:00,0
2014-09-16 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 02:05:00,0
2014-09-16 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 03:05:00,0
2014-09-16 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 04:05:00,0
2014-09-16 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 05:07:00,0
2014-09-16 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 06:04:00,0
2014-09-16 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,66,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 07:06:00,0
2014-09-16 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,215,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 08:04:00,0
2014-09-16 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,378,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 09:08:00,0
2014-09-16 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,631,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 10:05:00,0
2014-09-16 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,617,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 11:04:00,0
2014-09-16 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,587,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 12:05:00,0
2014-09-16 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1364,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 13:05:00,0
2014-09-16 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1343,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 14:04:00,0
2014-09-16 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1120,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 15:04:00,0
2014-09-16 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1160,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 16:04:00,538
2014-09-16 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,543,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 17:05:00,477
2014-09-16 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,174,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 18:04:00,418
2014-09-16 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,13,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 19:04:00,358
2014-09-16 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 20:04:00,298
2014-09-16 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 21:06:00,236
2014-09-16 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 22:06:00,176
2014-09-16 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-16 23:05:00,117
2014-09-16 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,8150,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 00:06:00,585
2014-09-17 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 00:07:00,1495
2014-09-17 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 01:05:00,526
2014-09-17 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 02:05:00,466
2014-09-17 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 03:07:00,404
2014-09-17 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 04:04:00,347
2014-09-17 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 05:04:00,287
2014-09-17 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 06:06:00,225
2014-09-17 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,34,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 07:08:00,163
2014-09-17 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,104,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 08:04:00,107
2014-09-17 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,194,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 09:08:00,43
2014-09-17 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,320,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 10:05:00,897
2014-09-17 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,520,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 11:11:00,831
2014-09-17 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,688,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 12:07:00,775
2014-09-17 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1433,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 13:06:00,716
2014-09-17 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1395,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 14:06:00,656
2014-09-17 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,1283,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 15:09:00,593
2014-09-17 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,701,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 16:09:00,533
2014-09-17 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,312,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 17:05:00,477
2014-09-17 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,90,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 18:05:00,417
2014-09-17 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 19:07:00,355
2014-09-17 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 20:08:00,294
2014-09-17 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 21:07:00,235
2014-09-17 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 22:06:00,176
2014-09-17 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-17 23:05:00,117
2014-09-17 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,7050,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18 00:05:00,585
2014-09-18 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18 00:04:00,1498
